Country,Continental Region,Statistical Region,Population,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
Guernsey,Europe,Northern Europe,63026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,20.0,23.0,30.0,34.0,36.0,39.0,39.0,45.0
Jersey,Europe,Northern Europe,106800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,12.0,12.0,15.0,18.0,16.0,18.0,32.0,52.0,61.0,63.0,63.0
Guinea,Africa,Western Africa,12771246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,8.0,8.0,16.0,16.0
Guinea-Bissau,Africa,Western Africa,1920922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0
Guyana,Americas,South America,782766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0
Haiti,Americas,Caribbean,11263770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,15.0,15.0
Honduras,Americas,Central America,9746117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,8.0,8.0,9.0,12.0,24.0,24.0,26.0,30.0,30.0,52.0,52.0,67.0,67.0,110.0,139.0
Hong Kong,Asia,Eastern Asia,7436154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,Europe,Eastern Europe,9684679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,7.0,9.0,9.0,13.0,13.0,16.0,19.0,32.0,39.0,50.0,50.0,58.0,73.0,85.0,131.0,167.0,187.0,226.0,261.0,300.0,343.0,408.0,447.0,447.0
Iceland,Europe,Northern Europe,339031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,16.0,26.0,26.0,45.0,45.0,55.0,55.0,61.0,61.0,61.0,61.0,138.0,138.0,199.0,225.0,250.0,330.0,409.0,473.0,568.0,588.0,648.0,737.0,802.0,890.0,963.0,1020.0,1086.0
India,Asia,Southern Asia,1366417754.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,29.0,30.0,31.0,34.0,43.0,44.0,60.0,73.0,74.0,82.0,107.0,114.0,137.0,137.0,151.0,195.0,195.0,283.0,415.0,434.0,562.0,649.0,724.0,724.0,979.0,1071.0,1071.0
Indonesia,Asia,South-eastern Asia,270625568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,19.0,27.0,34.0,34.0,69.0,117.0,117.0,172.0,172.0,227.0,309.0,369.0,450.0,514.0,579.0,686.0,790.0,893.0,1046.0,1155.0,1285.0,1414.0
Iran,Asia,Southern Asia,82913906.0,,,,,,,,,,,,,,,,,,2.0,5.0,18.0,28.0,43.0,61.0,95.0,141.0,245.0,388.0,593.0,978.0,1501.0,2336.0,2922.0,3513.0,4747.0,5823.0,6566.0,7161.0,8042.0,9000.0,10075.0,11364.0,12729.0,14991.0,14991.0,16169.0,17361.0,18407.0,19644.0,20610.0,21638.0,23049.0,24811.0,27017.0,29406.0,32332.0,35408.0,38309.0,41495.0
Iraq,Asia,Western Asia,39309783.0,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,7.0,8.0,13.0,19.0,26.0,31.0,36.0,36.0,44.0,54.0,60.0,61.0,61.0,70.0,70.0,93.0,93.0,124.0,124.0,154.0,164.0,177.0,193.0,214.0,233.0,266.0,316.0,346.0,382.0,458.0,506.0,547.0,630.0
Ireland,Europe,Northern Europe,4882495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,14.0,18.0,19.0,21.0,24.0,34.0,43.0,70.0,90.0,129.0,169.0,223.0,292.0,292.0,557.0,683.0,785.0,906.0,1125.0,1329.0,1564.0,1819.0,2121.0,2415.0,2615.0,2910.0
Isle of Man,Europe,Northern Europe,84584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,13.0,23.0,23.0,26.0,29.0,32.0,42.0,42.0
Israel,Asia,Western Asia,8519377.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,7.0,7.0,10.0,12.0,15.0,15.0,19.0,25.0,39.0,39.0,75.0,75.0,75.0,100.0,178.0,200.0,250.0,304.0,427.0,529.0,712.0,883.0,1071.0,1238.0,2170.0,2369.0,3035.0,3460.0,3865.0,4247.0,4831.0
Italy,Europe,Southern Europe,60550075.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,76.0,124.0,229.0,322.0,400.0,650.0,888.0,1128.0,1689.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0
Jamaica,Americas,Caribbean,2948279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,8.0,10.0,10.0,12.0,13.0,15.0,16.0,16.0,19.0,19.0,21.0,26.0,26.0,26.0,30.0,32.0,36.0
Japan,Asia,Eastern Asia,126860301.0,20.0,20.0,33.0,25.0,25.0,25.0,26.0,26.0,26.0,28.0,29.0,33.0,41.0,53.0,59.0,65.0,73.0,85.0,93.0,105.0,132.0,144.0,157.0,164.0,186.0,210.0,230.0,239.0,254.0,268.0,284.0,317.0,349.0,408.0,455.0,488.0,514.0,568.0,620.0,675.0,716.0,780.0,814.0,829.0,829.0,873.0,950.0,996.0,1046.0,1089.0,1128.0,1193.0,1291.0,1387.0,1499.0,1693.0,1866.0,1953.0
Jordan,Asia,Western Asia,10101694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,35.0,35.0,52.0,56.0,69.0,84.0,112.0,127.0,153.0,172.0,212.0,235.0,246.0,259.0,268.0
Kazakhstan,Asia,Central Asia,18551427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,33.0,36.0,46.0,53.0,56.0,60.0,63.0,79.0,97.0,125.0,204.0,265.0,294.0,312.0
Kenya,Africa,Eastern Africa,52573973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,15.0,16.0,25.0,25.0,25.0,25.0,25.0,25.0,38.0
Kiribati,Oceania,Micronesia,117606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,Europe,Southern Europe,1810463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,61.0,63.0,71.0,79.0,88.0,91.0,94.0,106.0
Kuwait,Asia,Western Asia,4207083.0,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,12.0,43.0,43.0,45.0,45.0,56.0,56.0,56.0,58.0,58.0,58.0,62.0,64.0,65.0,69.0,80.0,80.0,100.0,112.0,112.0,130.0,130.0,142.0,148.0,159.0,176.0,189.0,191.0,195.0,208.0,208.0,235.0,235.0,255.0,266.0
Kyrgyzstan,Asia,Central Asia,6415850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,14.0,14.0,16.0,42.0,44.0,58.0,58.0,84.0,84.0,107.0
Laos,Asia,South-eastern Asia,7169455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,,,
Latvia,Europe,Northern Europe,1906743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,16.0,16.0,16.0,30.0,31.0,36.0,60.0,71.0,86.0,111.0,124.0,139.0,180.0,197.0,221.0,244.0,280.0,305.0,376.0,376.0
Lebanon,Asia,Western Asia,6855713.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,13.0,13.0,13.0,16.0,22.0,28.0,32.0,41.0,41.0,66.0,66.0,77.0,93.0,99.0,109.0,120.0,133.0,149.0,163.0,206.0,248.0,267.0,304.0,333.0,368.0,391.0,412.0,438.0,446.0
Lesotho,Africa,Southern Africa,2125268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,Africa,Western Africa,4937374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Libya,Africa,Northern Africa,6777452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,8.0
Liechtenstein,Europe,Western Europe,38019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,7.0,7.0,25.0,25.0,34.0,36.0,46.0,46.0,47.0,51.0,56.0,60.0,61.0,62.0,64.0
Lithuania,Europe,Northern Europe,2759627.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,14.0,17.0,25.0,26.0,36.0,69.0,105.0,143.0,179.0,209.0,274.0,299.0,358.0,394.0,484.0,484.0
Luxembourg,Europe,Western Europe,615729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,17.0,17.0,38.0,38.0,38.0,81.0,140.0,210.0,345.0,484.0,670.0,798.0,875.0,1099.0,1333.0,1453.0,1605.0,1831.0,1950.0,1988.0
Macau,Asia,Eastern Asia,640445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Africa,Eastern Africa,26969307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,13.0,19.0,19.0,24.0,26.0,26.0,37.0,46.0
Malawi,Africa,Eastern Africa,18628747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,South-eastern Asia,31949777.0,8.0,10.0,10.0,12.0,14.0,15.0,17.0,18.0,18.0,18.0,18.0,19.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,29.0,50.0,50.0,55.0,83.0,93.0,93.0,117.0,129.0,129.0,129.0,197.0,238.0,553.0,553.0,553.0,673.0,900.0,1030.0,1183.0,1306.0,1518.0,1624.0,1796.0,2031.0,2161.0,2320.0,2470.0,2626.0
Maldives,Asia,Southern Asia,530953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,8.0,8.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,17.0,17.0
Mali,Africa,Western Africa,19658031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9.0,18.0,18.0,18.0
Malta,Europe,Southern Europe,440372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,6.0,9.0,12.0,12.0,21.0,30.0,38.0,48.0,53.0,64.0,73.0,90.0,107.0,120.0,129.0,134.0,139.0,139.0,151.0,156.0
Marshall Islands,Oceania,Micronesia,58791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,Americas,Caribbean,375554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,4.0,6.0,10.0,15.0,16.0,16.0,23.0,32.0,32.0,32.0,32.0,53.0,57.0,66.0,66.0,93.0,93.0,105.0,111.0
Mauritania,Africa,Western Africa,4525696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0
Mauritius,Africa,Eastern Africa,1198575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,12.0,12.0,12.0,36.0,42.0,47.0,81.0,96.0,102.0,102.0,107.0
Mayotte,Africa,Eastern Africa,266150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,11.0,14.0,24.0,30.0,35.0,50.0,50.0,50.0,82.0,82.0
Mexico,Americas,Central America,127575529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,11.0,12.0,26.0,41.0,53.0,53.0,82.0,93.0,118.0,164.0,164.0,251.0,370.0,370.0,478.0,478.0,589.0,717.0,848.0,993.0
Monaco,Europe,Western Europe,38964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,12.0,18.0,23.0,23.0,23.0,23.0,19.0,19.0,19.0,46.0,49.0
Mongolia,Asia,Eastern Asia,3225167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0
Montenegro,Europe,Southern Europe,627987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,10.0,14.0,14.0,21.0,22.0,29.0,52.0,67.0,70.0,82.0,85.0,91.0
Montserrat,Americas,Caribbean,4989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0
Morocco,Africa,Northern Africa,36471769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,18.0,28.0,38.0,38.0,49.0,61.0,74.0,86.0,115.0,143.0,170.0,225.0,275.0,358.0,437.0,516.0,574.0
Mozambique,Africa,Eastern Africa,30366036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,5.0,7.0,8.0,8.0,8.0
Myanmar,Asia,South-eastern Asia,54045420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,5.0,8.0,8.0,10.0
Namibia,Africa,Southern Africa,2494530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,8.0,11.0,11.0
Nauru,Oceania,Micronesia,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,Asia,Southern Asia,28608710.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0
Netherlands,Europe,Western Europe,17097130.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,7.0,13.0,18.0,28.0,38.0,82.0,128.0,188.0,265.0,321.0,382.0,503.0,614.0,804.0,959.0,1135.0,1413.0,1705.0,2051.0,2460.0,2994.0,3631.0,4204.0,4749.0,5560.0,6412.0,7431.0,8603.0,9762.0,10866.0,11750.0
New Caledonia,Oceania,Melanesia,282750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,5.0,8.0,10.0,14.0,14.0,15.0,15.0,15.0,15.0
New Zealand,Oceania,Australia and New Zealand,4783063.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,20.0,39.0,53.0,66.0,102.0,102.0,189.0,262.0,338.0,416.0,476.0,552.0,600.0
Nicaragua,Americas,Central America,6545502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0
Niger,Africa,Western Africa,23310715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,10.0,20.0,20.0
Nigeria,Africa,Western Africa,200963599.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,12.0,12.0,22.0,22.0,22.0,42.0,46.0,65.0,65.0,65.0,65.0,111.0
Niue,Oceania,Polynesia,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,Asia,Eastern Asia,25666161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,Europe,Southern Europe,2083459.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,9.0,13.0,13.0,19.0,31.0,36.0,48.0,70.0,85.0,114.0,136.0,148.0,177.0,201.0,219.0,241.0,259.0,285.0
Northern Mariana Islands,Oceania,Micronesia,56188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Europe,Northern Europe,5378857.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,15.0,19.0,25.0,33.0,56.0,86.0,113.0,147.0,169.0,192.0,277.0,489.0,489.0,750.0,907.0,1077.0,1169.0,1308.0,1423.0,1552.0,1742.0,1926.0,2132.0,2371.0,2566.0,2916.0,3156.0,3581.0,3845.0,4102.0,4226.0
Oman,Asia,Western Asia,4974986.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,12.0,15.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,19.0,20.0,22.0,24.0,24.0,33.0,39.0,48.0,52.0,55.0,84.0,99.0,99.0,109.0,152.0,167.0,167.0,179.0
Pakistan,Asia,Southern Asia,216565318.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,16.0,16.0,19.0,20.0,21.0,28.0,52.0,187.0,187.0,241.0,302.0,461.0,495.0,784.0,887.0,991.0,1057.0,1057.0,1235.0,1526.0,1625.0,1865.0
Palau,Oceania,Micronesia,18008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,Asia,Western Asia,4981420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,16.0,16.0,19.0,26.0,30.0,30.0,31.0,35.0,38.0,38.0,39.0,41.0,44.0,47.0,48.0,52.0,59.0,59.0,60.0,64.0,84.0,97.0,104.0,115.0,117.0
Panama,Americas,Central America,4246439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,10.0,14.0,27.0,27.0,43.0,69.0,69.0,86.0,109.0,137.0,137.0,245.0,345.0,345.0,558.0,558.0,674.0,786.0,901.0,989.0
Papua New Guinea,Oceania,Melanesia,8776109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paraguay,Americas,South America,7044636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,5.0,5.0,6.0,6.0,8.0,9.0,9.0,11.0,11.0,13.0,18.0,22.0,22.0,27.0,41.0,41.0,52.0,56.0,59.0,64.0
Peru,Americas,South America,32510453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,9.0,11.0,17.0,22.0,28.0,43.0,71.0,86.0,86.0,145.0,234.0,234.0,318.0,318.0,395.0,416.0,480.0,580.0,580.0,635.0,671.0,852.0
Philippines,Asia,South-eastern Asia,108116615.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,10.0,33.0,49.0,52.0,52.0,64.0,111.0,140.0,187.0,187.0,187.0,217.0,230.0,307.0,380.0,462.0,552.0,636.0,707.0,803.0,1075.0,1418.0,1546.0
Poland,Europe,Eastern Europe,37887768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,6.0,11.0,16.0,22.0,44.0,49.0,64.0,111.0,150.0,150.0,246.0,287.0,325.0,425.0,536.0,634.0,749.0,901.0,1051.0,1221.0,1389.0,1638.0,1862.0,2055.0
Portugal,Europe,Southern Europe,10226187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,9.0,13.0,21.0,30.0,30.0,41.0,41.0,41.0,112.0,112.0,245.0,331.0,448.0,642.0,785.0,1020.0,1280.0,1600.0,2060.0,2362.0,2995.0,3544.0,4268.0,5170.0,5962.0,6408.0
Puerto Rico,Americas,Caribbean,2933408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,5.0,6.0,14.0,21.0,23.0,31.0,39.0,51.0,64.0,64.0,64.0,64.0,174.0
Qatar,Asia,Western Asia,2832067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,8.0,8.0,8.0,11.0,12.0,15.0,18.0,24.0,262.0,262.0,262.0,337.0,401.0,439.0,442.0,442.0,452.0,460.0,470.0,494.0,501.0,526.0,537.0,549.0,562.0,590.0,634.0,693.0
Republic of Korea,Asia,Eastern Asia,51225308.0,15.0,16.0,18.0,23.0,24.0,24.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0,51.0,104.0,204.0,346.0,602.0,763.0,977.0,1261.0,1766.0,2337.0,3150.0,3736.0,4212.0,4812.0,5328.0,5766.0,6284.0,6767.0,7134.0,7382.0,7513.0,7755.0,7869.0,7979.0,8086.0,8162.0,8236.0,8320.0,8320.0,8413.0,8652.0,8799.0,8897.0,8961.0,9037.0,9137.0,9241.0,9332.0,9478.0,9583.0,9661.0,9786.0
Republic of Moldova,Europe,Eastern Europe,4043263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,4.0,8.0,12.0,23.0,29.0,30.0,36.0,49.0,66.0,80.0,94.0,109.0,125.0,149.0,177.0,199.0,231.0,263.0,298.0
Republic of the Congo,Africa,Middle Africa,5380508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,19.0,19.0,19.0,19.0
Réunion,Africa,Eastern Africa,888927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,6.0,9.0,9.0,9.0,12.0,15.0,28.0,47.0,64.0,71.0,83.0,94.0,135.0,135.0,143.0,207.0,207.0
Romania,Europe,Eastern Europe,19364557.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,13.0,15.0,15.0,25.0,48.0,48.0,64.0,123.0,158.0,158.0,184.0,246.0,260.0,308.0,367.0,433.0,576.0,762.0,906.0,1029.0,1292.0,1452.0,1760.0,1952.0
Russian Federation,Europe,Eastern Europe,145872256.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,20.0,34.0,34.0,34.0,63.0,93.0,93.0,147.0,199.0,253.0,306.0,438.0,438.0,658.0,840.0,1036.0,1264.0,1534.0,1534.0,1837.0
